testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-10-20,Illinois,350875,6883314,9277,12671.821,3714,59077,41
2020-10-20,Adams,1659,36773,15,65.435,26,151,0
2020-10-20,Alexander,109,2292,1,5.761,1,6,0
2020-10-20,Bond,471,7388,9,16.426,5,69,0
2020-10-20,Boone,1687,20502,25,53.544,32,258,1
2020-10-20,Brown,98,2075,0,6.578,2,68,0
2020-10-20,Bureau,855,12058,17,32.628,8,90,0
2020-10-20,Calhoun,67,1537,0,4.739,-2,2,0
2020-10-20,Carroll,367,6429,8,14.305,2,152,0
2020-10-20,Cass,450,5455,11,12.147,1,17,0
2020-10-20,Champaign,5741,702106,28,209.689,61,5810,0
2020-10-20,Chicago,90500,1392960,3019,2693.976,542,10460,2
2020-10-20,Christian,784,13780,25,32.304,13,104,0
2020-10-20,Clark,272,5466,9,15.441,6,7,3
2020-10-20,Clay,284,4327,11,13.184,3,4,0
2020-10-20,Clinton,1631,16541,24,37.562,44,66,0
2020-10-20,Coles,1798,27011,38,50.621,10,92,0
2020-10-20,Cook,75957,1206259,2350,2456.257,717,9522,3
2020-10-20,Crawford,630,5549,6,18.667,6,17,0
2020-10-20,Cumberland,258,4469,6,10.766,5,10,0
2020-10-20,De Witt,233,5337,3,15.638,6,54,0
2020-10-20,DeKalb,2138,41421,42,104.897,43,318,0
2020-10-20,Douglas,563,10186,8,19.465,18,129,0
2020-10-20,DuPage,21231,398599,599,922.921,284,3090,1
2020-10-20,Edgar,147,4494,8,17.161,8,65,0
2020-10-20,Edwards,99,1038,0,6.395,1,11,0
2020-10-20,Effingham,1095,14316,3,34.008,5,84,0
2020-10-20,Fayette,638,7800,21,21.336,8,65,2
2020-10-20,Ford,182,6439,9,12.961,3,45,0
2020-10-20,Franklin,866,15078,6,38.469,26,163,0
2020-10-20,Fulton,429,13669,0,34.34,26,78,0
2020-10-20,Gallatin,105,1011,2,4.828,0,18,0
2020-10-20,Greene,270,4519,15,12.969,1,36,0
2020-10-20,Grundy,889,13107,7,51.054,12,87,0
2020-10-20,Hamilton,114,1902,2,8.116,1,19,0
2020-10-20,Hancock,285,6590,3,17.708,1,64,0
2020-10-20,Hardin,49,1249,0,3.821,0,8,0
2020-10-20,Henderson,111,1722,0,6.646,0,9,0
2020-10-20,Henry,798,19913,7,48.913,4,98,2
2020-10-20,Iroquois,459,13372,19,27.114,8,47,0
2020-10-20,Jackson,1443,21809,25,56.75,10,118,0
2020-10-20,Jasper,250,3273,10,9.61,3,45,0
