testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-03-17T00:00:00Z,Illinois,0,160,0,12671.821,NA,NA,NA
2020-03-18T00:00:00Z,Illinois,0,288,1,12671.821,0,128,1
2020-03-19T00:00:00Z,Illinois,0,422,3,12671.821,0,134,2
2020-03-20T00:00:00Z,Illinois,4286,585,5,12671.821,4286,163,2
2020-03-21T00:00:00Z,Illinois,6247,753,6,12671.821,1961,168,1
2020-03-22T00:00:00Z,Illinois,8374,1049,9,12671.821,2127,296,3
2020-03-24T00:00:00Z,Illinois,11485,1535,16,12671.821,3111,486,7
2020-03-25T00:00:00Z,Illinois,14209,1865,19,12671.821,2724,330,3
2020-03-26T00:00:00Z,Illinois,16631,2538,26,12671.821,2422,673,7
2020-03-27T00:00:00Z,Illinois,21542,3026,34,12671.821,4911,488,8
2020-03-28T00:00:00Z,Illinois,25429,3491,47,12671.821,3887,465,13
2020-03-29T00:00:00Z,Illinois,27762,4596,65,12671.821,2333,1105,18
2020-03-30T00:00:00Z,Illinois,30446,5056,72,12671.821,2684,460,7
2020-03-31T00:00:00Z,Illinois,35225,5994,98,12671.821,4779,938,26
2020-04-01T00:00:00Z,Illinois,40384,6980,141,12671.821,5159,986,43
2020-04-02T00:00:00Z,Illinois,43656,7695,157,12671.821,3272,715,16
2020-04-03T00:00:00Z,Illinois,48048,8904,210,12671.821,4392,1209,53
2020-04-04T00:00:00Z,Illinois,53581,10357,243,12671.821,5533,1453,33
2020-04-05T00:00:00Z,Illinois,58983,11256,274,12671.821,5402,899,31
2020-04-06T00:00:00Z,Illinois,62942,12262,307,12671.821,3959,1006,33
2020-04-07T00:00:00Z,Illinois,68732,13549,380,12671.821,5790,1287,73
2020-04-08T00:00:00Z,Illinois,75066,15078,462,12671.821,6334,1529,82
2020-04-09T00:00:00Z,Illinois,80857,16422,528,12671.821,5791,1344,66
2020-04-10T00:00:00Z,Illinois,87527,17887,596,12671.821,6670,1465,68
2020-04-11T00:00:00Z,Illinois,92779,19180,677,12671.821,5252,1293,81
2020-04-11T00:00:00Z,Illinois,92779,19180,677,12671.821,0,0,0
2020-04-12T00:00:00Z,Illinois,100735,20852,720,12671.821,7956,1672,43
2020-04-13T00:00:00Z,Illinois,105768,22025,794,12671.821,5033,1173,74
2020-04-14T00:00:00Z,Illinois,110616,23247,868,12671.821,4848,1222,74
2020-04-15T00:00:00Z,Illinois,116929,24593,948,12671.821,6313,1346,80
2020-04-16T00:00:00Z,Illinois,122589,25733,1072,12671.821,5660,1140,124
2020-04-17T00:00:00Z,Illinois,130163,27575,1134,12671.821,7574,1842,62
2020-04-18T00:00:00Z,Illinois,137404,29160,1259,12671.821,7241,1585,125
2020-04-19T00:00:00Z,Illinois,143318,30357,1290,12671.821,5914,1197,31
2020-04-20T00:00:00Z,Illinois,148358,31508,1349,12671.821,5040,1151,59
2020-04-21T00:00:00Z,Illinois,154997,33059,1468,12671.821,6639,1551,119
2020-04-22T00:00:00Z,Illinois,164346,35108,1565,12671.821,9349,2049,97
2020-04-23T00:00:00Z,Illinois,173316,36934,1688,12671.821,8970,1826,123
2020-04-24T00:00:00Z,Illinois,186219,39658,1795,12671.821,12903,2724,107
2020-04-25T00:00:00Z,Illinois,201617,41777,1874,12671.821,15398,2119,79
2020-04-26T00:00:00Z,Illinois,214952,43903,1933,12671.821,13335,2126,59
2020-04-27T00:00:00Z,Illinois,227628,45883,1983,12671.821,12676,1980,50
2020-04-28T00:00:00Z,Illinois,242189,48102,2125,12671.821,14561,2219,142
2020-04-29T00:00:00Z,Illinois,256667,50355,2215,12671.821,14478,2253,90
2020-04-30T00:00:00Z,Illinois,269867,52910,2355,12671.821,13200,2555,140
2020-05-01T00:00:00Z,Illinois,284688,56055,2457,12671.821,14821,3145,102
2020-05-02T00:00:00Z,Illinois,299896,58505,2559,12671.821,15208,2450,102
2020-05-03T00:00:00Z,Illinois,319313,61499,2618,12671.821,19417,2994,59
2020-05-04T00:00:00Z,Illinois,333147,63840,2662,12671.821,13834,2341,44
2020-05-05T00:00:00Z,Illinois,346286,65962,2838,12671.821,13139,2122,176
2020-05-06T00:00:00Z,Illinois,361260,68232,2974,12671.821,14974,2270,136
2020-05-07T00:00:00Z,Illinois,379043,70873,3111,12671.821,17783,2641,137
2020-05-08T00:00:00Z,Illinois,399714,73760,3241,12671.821,20671,2887,130
2020-05-09T00:00:00Z,Illinois,416331,76085,3349,12671.821,16617,2325,108
2020-05-10T00:00:00Z,Illinois,429984,77741,3406,12671.821,13653,1656,57
2020-05-11T00:00:00Z,Illinois,442425,79007,3459,12671.821,12441,1266,53
2020-05-12T00:00:00Z,Illinois,471691,83021,3601,12671.821,29266,4014,142
2020-05-13T00:00:00Z,Illinois,489359,84698,3792,12671.821,17668,1677,191
2020-05-14T00:00:00Z,Illinois,512037,87937,3928,12671.821,22678,3239,136
2020-05-15T00:00:00Z,Illinois,538602,90369,4058,12671.821,26565,2432,130
2020-05-16T00:00:00Z,Illinois,561649,92457,4129,12671.821,23047,2088,71
2020-05-17T00:00:00Z,Illinois,581944,94191,4177,12671.821,20295,1734,48
2020-05-18T00:00:00Z,Illinois,603241,96485,4234,12671.821,21297,2294,57
2020-05-19T00:00:00Z,Illinois,621684,98030,4379,12671.821,18443,1545,145
2020-05-20T00:00:00Z,Illinois,642713,100418,4525,12671.821,21029,2388,146
2020-05-21T00:00:00Z,Illinois,672020,102686,4607,12671.821,29307,2268,82
2020-05-22T00:00:00Z,Illinois,697133,105444,4715,12671.821,25113,2758,108
2020-05-23T00:00:00Z,Illinois,722247,107796,4790,12671.821,25114,2352,75
