County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1567,1566,224,0,2020-12-16T00:00:00Z,0
Illinois,11721,10154,1674,0,2020-12-17T00:00:00Z,0
Illinois,31275,19554,4468,11,2020-12-18T00:00:00Z,8.633491038436302e-7
Illinois,43372,12097,6196,11,2020-12-19T00:00:00Z,8.633491038436302e-7
Illinois,49492,6120,7070,11,2020-12-20T00:00:00Z,8.633491038436302e-7
Illinois,60935,11443,8705,28,2020-12-21T00:00:00Z,2.1976159006928768e-6
Illinois,70052,9117,10007,28,2020-12-22T00:00:00Z,2.1976159006928768e-6
Illinois,79801,9749,11176,28,2020-12-23T00:00:00Z,2.1976159006928768e-6
Illinois,85099,5298,10483,28,2020-12-24T00:00:00Z,2.1976159006928768e-6
Illinois,86232,1133,7851,28,2020-12-25T00:00:00Z,2.1976159006928768e-6
Illinois,87551,1319,6311,28,2020-12-26T00:00:00Z,2.1976159006928768e-6
Illinois,88541,990,5578,28,2020-12-27T00:00:00Z,2.1976159006928768e-6
Illinois,94181,5640,4749,28,2020-12-28T00:00:00Z,2.1976159006928768e-6
Illinois,111496,17315,5921,29,2020-12-29T00:00:00Z,2.2761021828604798e-6
Illinois,130846,19350,7292,29,2020-12-30T00:00:00Z,2.2761021828604798e-6
Illinois,144537,13691,8491,29,2020-12-31T00:00:00Z,2.2761021828604798e-6
Illinois,149760,5223,9075,29,2021-01-01T00:00:00Z,2.2761021828604798e-6
Illinois,153306,3546,9394,29,2021-01-02T00:00:00Z,2.2761021828604798e-6
Illinois,155587,2281,9578,29,2021-01-03T00:00:00Z,2.2761021828604798e-6
Illinois,168273,12686,10585,142,2021-01-04T00:00:00Z,1.114505206779959e-5
Illinois,191228,22955,11390,434,2021-01-05T00:00:00Z,3.406304646073959e-5
Illinois,211824,20596,11568,2867,2021-01-06T00:00:00Z,2.2502017097451708e-4
Illinois,241935,30111,13914,20904,2021-01-07T00:00:00Z,0.0016406772424315678
Illinois,283961,42026,19172,42747,2021-01-08T00:00:00Z,0.0033550531038185148
Illinois,307252,23291,21992,54823,2021-01-09T00:00:00Z,0.004302853447274485
Illinois,322949,15697,23909,62103,2021-01-10T00:00:00Z,0.004874233581454633
Illinois,341313,18364,24720,73426,2021-01-11T00:00:00Z,0.005762933754438399
Illinois,372235,30922,25858,84144,2021-01-12T00:00:00Z,0.0066041497267107655
Illinois,403878,31643,27436,92950,2021-01-13T00:00:00Z,0.007295299927478675
Illinois,439655,35777,28246,103740,2021-01-14T00:00:00Z,0.008142166912067109
Illinois,464848,25193,25841,105797,2021-01-15T00:00:00Z,0.008303613194485868
Illinois,481490,16642,24891,107068,2021-01-16T00:00:00Z,0.00840336925912089
Illinois,490447,8957,23928,107668,2021-01-17T00:00:00Z,0.008450461028421452
Illinois,503798,13351,23212,110644,2021-01-18T00:00:00Z,0.008684036204152238
Illinois,533543,29745,23044,115179,2021-01-19T00:00:00Z,0.009039971493782316
Illinois,568807,35264,23561,123921,2021-01-20T00:00:00Z,0.0097260985724915
Illinois,614133,45326,24925,132682,2021-01-21T00:00:00Z,0.010413716890561867
Illinois,656357,42224,27358,138869,2021-01-22T00:00:00Z,0.010899311518332826
Illinois,679180,22823,28241,141083,2021-01-23T00:00:00Z,0.011073080147051897
Illinois,693527,14347,29011,144145,2021-01-24T00:00:00Z,0.011313405143049097
Illinois,720614,27087,30974,152113,2021-01-25T00:00:00Z,0.011938783839360556
Illinois,775070,54456,34504,166625,2021-01-26T00:00:00Z,0.013077776766176807
Illinois,832702,57632,37699,185965,2021-01-27T00:00:00Z,0.014595701463298244
Illinois,893754,61052,39946,202629,2021-01-28T00:00:00Z,0.015903596869339176
Illinois,953471,59717,42445,216984,2021-01-29T00:00:00Z,0.017030267449855113
Illinois,994907,41436,45104,224668,2021-01-30T00:00:00Z,0.017633356042030975
Illinois,1012431,17524,45558,228934,2021-01-31T00:00:00Z,0.017968178521757968
Illinois,1046711,34280,46585,237116,2021-02-01T00:00:00Z,0.018610353282453293
Illinois,1114711,68000,48520,254818,2021-02-02T00:00:00Z,0.019999717449384197
Illinois,1181222,66511,49789,267969,2021-02-03T00:00:00Z,0.02103189054617034
Illinois,1260906,79684,52450,284727,2021-02-04T00:00:00Z,0.022347163662735026
Illinois,1330239,69333,53824,298412,2021-02-05T00:00:00Z,0.023421248434198672
Illinois,1385243,55004,55762,310322,2021-02-06T00:00:00Z,0.02435602005481482
Illinois,1404910,19667,56068,314349,2021-02-07T00:00:00Z,0.024672084313103755
Illinois,1465655,60745,59849,327480,2021-02-08T00:00:00Z,0.025702687684246547
Illinois,1528232,62577,59074,344276,2021-02-09T00:00:00Z,0.027020943279533603
Illinois,1596898,68666,59382,364454,2021-02-10T00:00:00Z,0.028604639481111492
Illinois,1691997,95099,61584,393334,2021-02-11T00:00:00Z,0.03087132331011186
Illinois,1770822,78825,62940,418515,2021-02-12T00:00:00Z,0.032847686381374266
Illinois,1829062,58240,63403,433853,2021-02-13T00:00:00Z,0.034051508977260954
Illinois,1868462,39400,66222,442104,2021-02-14T00:00:00Z,0.034699099291425846
Illinois,1908475,40013,63260,450462,2021-02-15T00:00:00Z,0.03535508763778267
Illinois,1948136,39661,59986,466439,2021-02-16T00:00:00Z,0.036609062967974455
Illinois,2020446,72310,60507,493548,2021-02-17T00:00:00Z,0.038736747591256
Illinois,2103258,82812,58752,529827,2021-02-18T00:00:00Z,0.04158415142201446
Illinois,2180539,77281,58531,563895,2021-02-19T00:00:00Z,0.04425802208290035
Illinois,2193685,13146,52089,570219,2021-02-20T00:00:00Z,0.04475436933132827
Illinois,2253174,59489,54959,595216,2021-02-21T00:00:00Z,0.04671629092667184
Illinois,2296004,42830,55361,615208,2021-02-22T00:00:00Z,0.04828538867976655
Illinois,2351500,55496,57623,644741,2021-02-23T00:00:00Z,0.050603324051022365
Illinois,2480418,128918,65710,699409,2021-02-24T00:00:00Z,0.05489401212456087
Illinois,2581749,101331,68356,754328,2021-02-25T00:00:00Z,0.05920440025492345
Illinois,2666847,85098,69473,803625,2021-02-26T00:00:00Z,0.06307353850693975
Illinois,2745653,78806,78853,847561,2021-02-27T00:00:00Z,0.06652191180025555
Illinois,2796067,50414,77556,869843,2021-02-28T00:00:00Z,0.06827074313951408
Illinois,2856397,60330,80056,901131,2021-03-01T00:00:00Z,0.07072642193597403
Illinois,2937937,81540,83777,942194,2021-03-02T00:00:00Z,0.0739493041406223
Illinois,3030674,92737,78608,989120,2021-03-03T00:00:00Z,0.07763235141761923
Illinois,3163090,132416,83049,1057633,2021-03-04T00:00:00Z,0.0830096820677682
Illinois,3297049,133959,90029,1124873,2021-03-05T00:00:00Z,0.08828709968071781
Illinois,3394567,97518,92702,1176867,2021-03-06T00:00:00Z,0.09236791543574015
Illinois,3423681,29114,89659,1192939,2021-03-07T00:00:00Z,0.09362934696273785
Illinois,3499556,75875,91880,1235777,2021-03-08T00:00:00Z,0.09699154231823362
Illinois,3608220,108664,95755,1290232,2021-03-09T00:00:00Z,0.10126551281367042
Illinois,3723889,115669,99031,1350019,2021-03-10T00:00:00Z,0.10595797216562489
Illinois,3834871,110982,95969,1414655,2021-03-11T00:00:00Z,0.11103101149981007
Illinois,3985131,150260,98297,1488644,2021-03-12T00:00:00Z,0.11683813303110882
Illinois,4080871,95740,98043,1535575,2021-03-13T00:00:00Z,0.1205215727395166
Illinois,4159332,78461,105093,1583074,2021-03-14T00:00:00Z,0.12424959265619555
Illinois,4246130,86798,106653,1625678,2021-03-15T00:00:00Z,0.1275934222216641
Illinois,4356716,110586,106928,1672544,2021-03-16T00:00:00Z,0.13127176032173096
Illinois,4452029,95313,104020,1714274,2021-03-17T00:00:00Z,0.13454699287658503
Illinois,4590202,138173,107904,1761792,2021-03-18T00:00:00Z,0.13827650403262517
Illinois,4723061,132859,105419,1812033,2021-03-19T00:00:00Z,0.1422197333350077
Illinois,4811220,88159,104336,1843570,2021-03-20T00:00:00Z,0.1446949552157274
Illinois,4854371,43151,99291,1860442,2021-03-21T00:00:00Z,0.1460191757684592
Illinois,4931643,77272,97930,1887169,2021-03-22T00:00:00Z,0.14811687863195272
Illinois,5037678,106035,97280,1919233,2021-03-23T00:00:00Z,0.15063346278337472
Illinois,5157636,119958,100801,1952577,2021-03-24T00:00:00Z,0.15325050937597126
Illinois,5283576,125940,99053,1995205,2021-03-25T00:00:00Z,0.15659622261221184
Illinois,5418520,134944,99351,2048963,2021-03-26T00:00:00Z,0.16081548816897784
Illinois,5526411,107891,102170,2096439,2021-03-27T00:00:00Z,0.16454170290116693
