County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1569,1568,224,0,2020-12-16T00:00:00Z,0
Illinois,11680,10111,1669,0,2020-12-17T00:00:00Z,0
Illinois,31040,19360,4434,0,2020-12-18T00:00:00Z,0
Illinois,42973,11933,6139,0,2020-12-19T00:00:00Z,0
Illinois,48934,5961,6991,0,2020-12-20T00:00:00Z,0
Illinois,60268,11334,8610,0,2020-12-21T00:00:00Z,0
Illinois,69365,9097,9909,0,2020-12-22T00:00:00Z,0
Illinois,79112,9747,11078,0,2020-12-23T00:00:00Z,0
Illinois,84407,5295,10390,0,2020-12-24T00:00:00Z,0
Illinois,85538,1131,7785,0,2020-12-25T00:00:00Z,0
Illinois,86852,1314,6268,0,2020-12-26T00:00:00Z,0
Illinois,87844,992,5559,0,2020-12-27T00:00:00Z,0
Illinois,93460,5616,4742,0,2020-12-28T00:00:00Z,0
Illinois,110695,17235,5904,0,2020-12-29T00:00:00Z,0
Illinois,130000,19305,7270,0,2020-12-30T00:00:00Z,0
Illinois,143558,13558,8450,0,2020-12-31T00:00:00Z,0
Illinois,148848,5290,9044,0,2021-01-01T00:00:00Z,0
Illinois,152398,3550,9364,0,2021-01-02T00:00:00Z,0
Illinois,154684,2286,9549,0,2021-01-03T00:00:00Z,0
Illinois,167382,12698,10560,127,2021-01-04T00:00:00Z,9.96775783528555e-6
Illinois,190448,23066,11393,475,2021-01-05T00:00:00Z,3.7280984029611303e-5
Illinois,211098,20650,11585,2894,2021-01-06T00:00:00Z,2.2713930059304235e-4
Illinois,241168,30070,13944,20253,2021-01-07T00:00:00Z,0.0015895826727404584
Illinois,283259,42091,19202,41164,2021-01-08T00:00:00Z,0.0032308093191471994
Illinois,306413,23154,22002,52595,2021-01-09T00:00:00Z,0.0041279860106050665
Illinois,322020,15607,23905,59524,2021-01-10T00:00:00Z,0.004671817459744386
Illinois,340333,18313,24707,70368,2021-01-11T00:00:00Z,0.00552292270356987
Illinois,371187,30854,25820,80694,2021-01-12T00:00:00Z,0.006333372053232536
Illinois,402703,31516,27372,89122,2021-01-13T00:00:00Z,0.006994854439341092
Illinois,438393,35690,28175,99483,2021-01-14T00:00:00Z,0.007808050808879624
Illinois,463698,25305,25777,101601,2021-01-15T00:00:00Z,0.007974284754510607
Illinois,480338,16640,24846,102907,2021-01-16T00:00:00Z,0.008076787839021497
Illinois,489274,8936,23893,103531,2021-01-17T00:00:00Z,0.00812576327909408
Illinois,502667,13393,23191,106400,2021-01-18T00:00:00Z,0.008350940422632932
Illinois,532582,29915,23056,111077,2021-01-19T00:00:00Z,0.00871802076433081
Illinois,567971,35389,23610,119803,2021-01-20T00:00:00Z,0.009402892062525313
Illinois,613478,45507,25012,128627,2021-01-21T00:00:00Z,0.010095455016372238
Illinois,655829,42351,27447,134982,2021-01-22T00:00:00Z,0.010594235339547354
Illinois,678943,23114,28372,137373,2021-01-23T00:00:00Z,0.010781896040210091
Illinois,693441,14498,29167,140554,2021-01-24T00:00:00Z,0.011031560903785237
Illinois,720846,27405,31168,148766,2021-01-25T00:00:00Z,0.01167609025294559
Illinois,775415,54569,34690,163038,2021-01-26T00:00:00Z,0.012796246472041617
Illinois,833092,57677,37874,182185,2021-01-27T00:00:00Z,0.014299023316704707
Illinois,894333,61241,40122,198730,2021-01-28T00:00:00Z,0.015597578855167694
Illinois,954338,60005,42644,213184,2021-01-29T00:00:00Z,0.016732019577618225
Illinois,995954,41616,45287,221117,2021-01-30T00:00:00Z,0.017354651254053815
Illinois,1013693,17739,45750,225553,2021-01-31T00:00:00Z,0.017702816401749304
Illinois,1047982,34289,46734,233685,2021-02-01T00:00:00Z,0.018341066848336248
Illinois,1115793,67811,48625,250963,2021-02-02T00:00:00Z,0.01969715283162809
Illinois,1182173,66380,49869,263830,2021-02-03T00:00:00Z,0.020707035824278634
Illinois,1261677,79504,52478,280542,2021-02-04T00:00:00Z,0.02201869857186361
