County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1565,1564,224,0,2020-12-16T00:00:00Z,0
Illinois,11660,10095,1666,0,2020-12-17T00:00:00Z,0
Illinois,31031,19371,4433,11,2020-12-18T00:00:00Z,8.633491038436302e-7
Illinois,42957,11926,6137,11,2020-12-19T00:00:00Z,8.633491038436302e-7
Illinois,48962,6005,6995,11,2020-12-20T00:00:00Z,8.633491038436302e-7
Illinois,60310,11348,8616,28,2020-12-21T00:00:00Z,2.1976159006928768e-6
Illinois,69407,9097,9915,28,2020-12-22T00:00:00Z,2.1976159006928768e-6
Illinois,79150,9743,11084,28,2020-12-23T00:00:00Z,2.1976159006928768e-6
Illinois,84444,5294,10398,28,2020-12-24T00:00:00Z,2.1976159006928768e-6
Illinois,85576,1132,7792,28,2020-12-25T00:00:00Z,2.1976159006928768e-6
Illinois,86892,1316,6276,28,2020-12-26T00:00:00Z,2.1976159006928768e-6
Illinois,87881,989,5560,28,2020-12-27T00:00:00Z,2.1976159006928768e-6
Illinois,93510,5629,4743,28,2020-12-28T00:00:00Z,2.1976159006928768e-6
Illinois,110827,17317,5917,29,2020-12-29T00:00:00Z,2.2761021828604798e-6
Illinois,130182,19355,7290,29,2020-12-30T00:00:00Z,2.2761021828604798e-6
Illinois,143756,13574,8473,29,2020-12-31T00:00:00Z,2.2761021828604798e-6
Illinois,149016,5260,9063,29,2021-01-01T00:00:00Z,2.2761021828604798e-6
Illinois,152572,3556,9383,29,2021-01-02T00:00:00Z,2.2761021828604798e-6
Illinois,154853,2281,9567,29,2021-01-03T00:00:00Z,2.2761021828604798e-6
Illinois,167532,12679,10575,131,2021-01-04T00:00:00Z,1.028170296395596e-5
Illinois,190537,23005,11387,407,2021-01-05T00:00:00Z,3.194391684221432e-5
Illinois,211132,20595,11564,2772,2021-01-06T00:00:00Z,2.1756397416859482e-4
Illinois,241210,30078,13922,20174,2021-01-07T00:00:00Z,0.001583382256449218
Illinois,283206,41996,19170,41103,2021-01-08T00:00:00Z,0.0032260216559349755
Illinois,306343,23137,21967,52525,2021-01-09T00:00:00Z,0.004122491970853334
Illinois,321926,15583,23868,59453,2021-01-10T00:00:00Z,0.0046662449337104865
Illinois,340233,18307,24672,70316,2021-01-11T00:00:00Z,0.005518841416897155
Illinois,371090,30857,25793,80598,2021-01-12T00:00:00Z,0.006325837370144446
Illinois,402616,31526,27355,89010,2021-01-13T00:00:00Z,0.006986063975738321
Illinois,438299,35683,28156,99186,2021-01-14T00:00:00Z,0.007784740383075846
Illinois,463484,25185,25754,101161,2021-01-15T00:00:00Z,0.007939750790356862
Illinois,480180,16696,24834,102398,2021-01-16T00:00:00Z,0.008036838321398187
Illinois,489153,8973,23890,102975,2021-01-17T00:00:00Z,0.008082124906208892
Illinois,502528,13375,23185,105807,2021-01-18T00:00:00Z,0.008304398057307543
Illinois,532268,29740,23025,110263,2021-01-19T00:00:00Z,0.008654132930646381
Illinois,567565,35297,23564,118856,2021-01-20T00:00:00Z,0.009328565553312592
Illinois,612920,45355,24946,127463,2021-01-21T00:00:00Z,0.010004096983929149
Illinois,655015,42095,27362,133507,2021-01-22T00:00:00Z,0.01047846807335014
Illinois,677915,22900,28248,135691,2021-01-23T00:00:00Z,0.010649882113604184
Illinois,692283,14368,29019,138687,2021-01-24T00:00:00Z,0.010885027014978323
Illinois,719400,27117,30982,146560,2021-01-25T00:00:00Z,0.011502949514483858
Illinois,773791,54391,34503,160670,2021-01-26T00:00:00Z,0.012610390955868734
Illinois,831353,57562,37684,179535,2021-01-27T00:00:00Z,0.01409103466896056
Illinois,892265,60912,39906,195650,2021-01-28T00:00:00Z,0.015355841106091478
Illinois,951975,59710,42423,209728,2021-01-29T00:00:00Z,0.01646077098644699
Illinois,993236,41261,45046,217239,2021-01-30T00:00:00Z,0.017050281451807852
Illinois,1010767,17531,45498,221443,2021-01-31T00:00:00Z,0.017380237782040456
Illinois,1045019,34252,46517,229475,2021-02-01T00:00:00Z,0.01801063960041064
Illinois,1112844,67825,48436,246744,2021-02-02T00:00:00Z,0.019366019207162972
Illinois,1179200,66356,49692,259482,2021-02-03T00:00:00Z,0.020365777469413895
Illinois,1258759,79559,52356,275973,2021-02-04T00:00:00Z,0.021660094748639832
Illinois,1327820,69061,53692,289440,2021-02-05T00:00:00Z,0.02271706951059094
Illinois,1382692,54872,55637,301056,2021-02-06T00:00:00Z,0.023628766164249814
Illinois,1402369,19677,55943,304962,2021-02-07T00:00:00Z,0.023935333582396467
Illinois,1463205,60836,59741,317830,2021-02-08T00:00:00Z,0.02494529506132918
Illinois,1525585,62380,58963,334142,2021-02-09T00:00:00Z,0.026225563296047118
Illinois,1594088,68503,59270,353858,2021-02-10T00:00:00Z,0.027772998835263574
Illinois,1689127,95039,61481,382268,2021-02-11T00:00:00Z,0.030002794111645168
Illinois,1768138,79011,62903,406863,2021-02-12T00:00:00Z,0.031933164221557356
Illinois,1826467,58329,63396,422021,2021-02-13T00:00:00Z,0.03312285928665388
Illinois,1866127,39660,66251,430226,2021-02-14T00:00:00Z,0.03376683923183906
Illinois,1905826,39699,63232,438309,2021-02-15T00:00:00Z,0.03440124385059979
Illinois,1945311,39485,59961,454278,2021-02-16T00:00:00Z,0.03565459129053424
Illinois,2016503,71192,60345,480393,2021-02-17T00:00:00Z,0.03770426054934119
Illinois,2097182,80679,58294,514869,2021-02-18T00:00:00Z,0.04041015361335146
Illinois,2172449,75267,57759,547162,2021-02-19T00:00:00Z,0.04294471112338986
Illinois,2185529,13080,51295,553426,2021-02-20T00:00:00Z,0.043436349194887716
Illinois,2244105,58576,53997,577545,2021-02-21T00:00:00Z,0.04532935983448813
Illinois,2285337,41232,54216,596078,2021-02-22T00:00:00Z,0.04678394610190031
Illinois,2338512,53175,56172,623375,2021-02-23T00:00:00Z,0.048926386146229364
Illinois,2465421,126909,64131,675979,2021-02-24T00:00:00Z,0.053055078533373934
Illinois,2565071,99650,66841,729387,2021-02-25T00:00:00Z,0.057246873891381264
Illinois,2648714,83643,68038,777068,2021-02-26T00:00:00Z,0.06098917831141473
Illinois,2726363,77649,77262,819422,2021-02-27T00:00:00Z,0.06431338630634138
Illinois,2775163,48800,75865,840139,2021-02-28T00:00:00Z,0.0659393866140076
Illinois,2835214,60051,78554,870731,2021-03-01T00:00:00Z,0.06834043895807891
Illinois,2915865,80651,82479,910656,2021-03-02T00:00:00Z,0.07147400377362044
Illinois,3008456,92591,77576,956796,2021-03-03T00:00:00Z,0.07509536083283364
Illinois,3140684,132228,82230,1024345,2021-03-04T00:00:00Z,0.08039703070697303
Illinois,3273404,132720,89241,1089200,2021-03-05T00:00:00Z,0.08548725853695291
