County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1568,1567,224,0,2020-12-16T00:00:00Z,0
Illinois,11678,10110,1668,0,2020-12-17T00:00:00Z,0
Illinois,31058,19380,4437,11,2020-12-18T00:00:00Z,8.633491038436302e-7
Illinois,43001,11943,6143,11,2020-12-19T00:00:00Z,8.633491038436302e-7
Illinois,48966,5965,6995,11,2020-12-20T00:00:00Z,8.633491038436302e-7
Illinois,60329,11363,8618,28,2020-12-21T00:00:00Z,2.1976159006928768e-6
Illinois,69433,9104,9919,28,2020-12-22T00:00:00Z,2.1976159006928768e-6
Illinois,79185,9752,11088,28,2020-12-23T00:00:00Z,2.1976159006928768e-6
Illinois,84483,5298,10401,28,2020-12-24T00:00:00Z,2.1976159006928768e-6
Illinois,85615,1132,7794,28,2020-12-25T00:00:00Z,2.1976159006928768e-6
Illinois,86933,1318,6276,28,2020-12-26T00:00:00Z,2.1976159006928768e-6
Illinois,87923,990,5565,29,2020-12-27T00:00:00Z,2.2761021828604798e-6
Illinois,93553,5630,4746,29,2020-12-28T00:00:00Z,2.2761021828604798e-6
Illinois,110907,17354,5925,30,2020-12-29T00:00:00Z,2.3545884650280824e-6
Illinois,130278,19371,7299,30,2020-12-30T00:00:00Z,2.3545884650280824e-6
Illinois,143865,13587,8483,30,2020-12-31T00:00:00Z,2.3545884650280824e-6
Illinois,149159,5294,9078,32,2021-01-01T00:00:00Z,2.511561029363288e-6
Illinois,152712,3553,9397,32,2021-01-02T00:00:00Z,2.511561029363288e-6
Illinois,154998,2286,9582,32,2021-01-03T00:00:00Z,2.511561029363288e-6
Illinois,167700,12702,10592,159,2021-01-04T00:00:00Z,1.2479318864648837e-5
Illinois,190779,23079,11410,504,2021-01-05T00:00:00Z,3.955708621247179e-5
Illinois,211443,20664,11595,2918,2021-01-06T00:00:00Z,2.290229713650648e-4
Illinois,241534,30091,13953,20280,2021-01-07T00:00:00Z,0.0015917018023589838
Illinois,283625,42091,19209,41229,2021-01-08T00:00:00Z,0.0032359109274880935
Illinois,306798,23173,22012,52677,2021-01-09T00:00:00Z,0.00413442188574281
Illinois,322410,15612,23916,59608,2021-01-10T00:00:00Z,0.004678410307446464
Illinois,340719,18309,24717,70456,2021-01-11T00:00:00Z,0.005529829496400619
Illinois,371637,30918,25837,80776,2021-01-12T00:00:00Z,0.006339807928370279
Illinois,403188,31551,27392,89220,2021-01-13T00:00:00Z,0.007002546094993517
Illinois,438924,35736,28199,99529,2021-01-14T00:00:00Z,0.007811661177859334
Illinois,464239,25315,25802,101643,2021-01-15T00:00:00Z,0.007977581178361646
Illinois,480884,16645,24869,102953,2021-01-16T00:00:00Z,0.008080398208001206
Illinois,489819,8935,23916,103576,2021-01-17T00:00:00Z,0.008129295161791622
Illinois,503217,13398,23214,106443,2021-01-18T00:00:00Z,0.008354315332766139
Illinois,533144,29927,23072,111113,2021-01-19T00:00:00Z,0.008720846270488844
Illinois,568547,35403,23623,119826,2021-01-20T00:00:00Z,0.009404697247015167
Illinois,614069,45522,25021,128614,2021-01-21T00:00:00Z,0.01009443469470406
Illinois,656425,42356,27455,134955,2021-01-22T00:00:00Z,0.010592116209928828
Illinois,679544,23119,28380,137331,2021-01-23T00:00:00Z,0.010778599616359052
Illinois,694050,14506,29176,140497,2021-01-24T00:00:00Z,0.011027087185701683
Illinois,721479,27429,31180,148692,2021-01-25T00:00:00Z,0.011670282268065187
Illinois,776082,54603,34705,163017,2021-01-26T00:00:00Z,0.012794598260116096
Illinois,833802,57720,37894,182079,2021-01-27T00:00:00Z,0.01429070377079494
Illinois,895068,61266,40143,198554,2021-01-28T00:00:00Z,0.015583765269506196
Illinois,955103,60035,42668,212975,2021-01-29T00:00:00Z,0.016715615944645195
Illinois,996736,41633,45313,220890,2021-01-30T00:00:00Z,0.01733683486800177
Illinois,1014480,17744,45776,225317,2021-01-31T00:00:00Z,0.017684293639157748
Illinois,1048806,34326,46761,233454,2021-02-01T00:00:00Z,0.01832293651715553
