County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1567,1566,224,0,2020-12-16T00:00:00Z,0
Illinois,11811,10244,1687,0,2020-12-17T00:00:00Z,0
Illinois,32171,20360,4596,11,2020-12-18T00:00:00Z,8.633491038436302e-7
Illinois,44730,12559,6390,11,2020-12-19T00:00:00Z,8.633491038436302e-7
Illinois,51182,6452,7312,11,2020-12-20T00:00:00Z,8.633491038436302e-7
Illinois,63384,12202,9055,28,2020-12-21T00:00:00Z,2.1976159006928768e-6
Illinois,72590,9206,10370,28,2020-12-22T00:00:00Z,2.1976159006928768e-6
Illinois,82565,9975,11571,28,2020-12-23T00:00:00Z,2.1976159006928768e-6
Illinois,87925,5360,10873,28,2020-12-24T00:00:00Z,2.1976159006928768e-6
Illinois,89057,1132,8127,28,2020-12-25T00:00:00Z,2.1976159006928768e-6
Illinois,90407,1350,6525,28,2020-12-26T00:00:00Z,2.1976159006928768e-6
Illinois,91411,1004,5747,28,2020-12-27T00:00:00Z,2.1976159006928768e-6
Illinois,97119,5708,4819,28,2020-12-28T00:00:00Z,2.1976159006928768e-6
Illinois,114631,17512,6006,28,2020-12-29T00:00:00Z,2.1976159006928768e-6
Illinois,134164,19533,7371,28,2020-12-30T00:00:00Z,2.1976159006928768e-6
Illinois,147929,13765,8572,28,2020-12-31T00:00:00Z,2.1976159006928768e-6
Illinois,153238,5309,9169,28,2021-01-01T00:00:00Z,2.1976159006928768e-6
Illinois,156793,3555,9484,28,2021-01-02T00:00:00Z,2.1976159006928768e-6
Illinois,159088,2295,9668,28,2021-01-03T00:00:00Z,2.1976159006928768e-6
Illinois,171835,12747,10674,146,2021-01-04T00:00:00Z,1.145899719647e-5
Illinois,194897,23062,11467,446,2021-01-05T00:00:00Z,3.5004881846750827e-5
Illinois,215471,20574,11615,2888,2021-01-06T00:00:00Z,2.2666838290003673e-4
Illinois,245471,30000,13935,20934,2021-01-07T00:00:00Z,0.001643031830896596
Illinois,287477,42006,19177,42766,2021-01-08T00:00:00Z,0.003356544343179699
Illinois,310451,22974,21951,54743,2021-01-09T00:00:00Z,0.004296574544701077
Illinois,326189,15738,23872,62026,2021-01-10T00:00:00Z,0.004868190137727728
Illinois,344498,18309,24666,73359,2021-01-11T00:00:00Z,0.00575767517353317
Illinois,374561,30063,25666,83846,2021-01-12T00:00:00Z,0.00658076081462482
Illinois,405903,31342,27205,92602,2021-01-13T00:00:00Z,0.00726798670128435
Illinois,440367,34464,27842,102396,2021-01-14T00:00:00Z,0.008036681348833851
Illinois,465410,25043,25419,104451,2021-01-15T00:00:00Z,0.008197970658688275
Illinois,482100,16690,24521,105669,2021-01-16T00:00:00Z,0.008293566950368415
Illinois,491099,8999,23559,106266,2021-01-17T00:00:00Z,0.008340423260822473
Illinois,504495,13396,22857,109243,2021-01-18T00:00:00Z,0.008574076922835426
Illinois,534214,29719,22808,113655,2021-01-19T00:00:00Z,0.00892035839975889
Illinois,569481,35267,23368,122335,2021-01-20T00:00:00Z,0.009601619328973682
Illinois,614831,45350,24923,130974,2021-01-21T00:00:00Z,0.010279662320619602
Illinois,657200,42369,27399,137138,2021-01-22T00:00:00Z,0.010763451763900705
Illinois,680015,22815,28274,139335,2021-01-23T00:00:00Z,0.010935886125822929
Illinois,694385,14370,29041,142382,2021-01-24T00:00:00Z,0.011175033827587614
Illinois,721546,27161,31007,150330,2021-01-25T00:00:00Z,0.01179884279825572
Illinois,775981,54435,34538,164747,2021-01-26T00:00:00Z,0.01293037952826605
Illinois,833756,57775,37754,183882,2021-01-27T00:00:00Z,0.014432214537543129
Illinois,894771,61015,39991,200097,2021-01-28T00:00:00Z,0.015704869602890806
Illinois,954567,59796,42481,214217,2021-01-29T00:00:00Z,0.01681309590709736
Illinois,995979,41412,45138,221768,2021-01-30T00:00:00Z,0.017405745823744927
Illinois,1013542,17563,45594,225965,2021-01-31T00:00:00Z,0.017735152750002356
Illinois,1047914,34372,46624,234098,2021-02-01T00:00:00Z,0.018373481682871468
Illinois,1116093,68179,48587,251639,2021-02-02T00:00:00Z,0.019750209558373387
Illinois,1182529,66436,49825,264519,2021-02-03T00:00:00Z,0.02076111287269211
Illinois,1262289,79760,52503,280760,2021-02-04T00:00:00Z,0.022035808581376146
Illinois,1331457,69168,53841,293986,2021-02-05T00:00:00Z,0.023073868149324862
Illinois,1386342,54885,55766,305662,2021-02-06T00:00:00Z,0.023990273979913792
Illinois,1406070,19728,56075,309636,2021-02-07T00:00:00Z,0.024302178465247844
Illinois,1466780,60710,59838,322381,2021-02-08T00:00:00Z,0.025302486131473942
Illinois,1529222,62442,59018,338462,2021-02-09T00:00:00Z,0.02656462403501116
Illinois,1597728,68506,59314,358073,2021-02-10T00:00:00Z,0.028103818514600018
Illinois,1692562,94834,61468,386420,2021-02-11T00:00:00Z,0.030328669155205053
Illinois,1771314,78752,62837,411284,2021-02-12T00:00:00Z,0.03228015207502033
Illinois,1829531,58217,63313,426489,2021-02-13T00:00:00Z,0.03347353599537873
Illinois,1868987,39456,66131,434642,2021-02-14T00:00:00Z,0.034113434653891196
Illinois,1909041,40054,63180,442907,2021-02-15T00:00:00Z,0.03476212377600643
Illinois,1948702,39661,59926,458566,2021-02-16T00:00:00Z,0.03599114046846892
Illinois,2020916,72214,60455,485334,2021-02-17T00:00:00Z,0.03809206126953131
Illinois,2103689,82773,58732,521012,2021-02-18T00:00:00Z,0.04089229484470704
Illinois,2180912,77223,58514,554417,2021-02-19T00:00:00Z,0.04351412910051581
Illinois,2194176,13264,52092,560490,2021-02-20T00:00:00Z,0.043990776292119664
Illinois,2253631,59455,54949,585149,2021-02-21T00:00:00Z,0.04592616952409058
Illinois,2296630,42999,55370,604933,2021-02-22T00:00:00Z,0.04747894213049443
Illinois,2352009,55379,57615,633824,2021-02-23T00:00:00Z,0.049746489308598645
Illinois,2481230,129221,65759,687419,2021-02-24T00:00:00Z,0.053952961601371315
Illinois,2582669,101439,68426,741858,2021-02-25T00:00:00Z,0.05822567631629344
Illinois,2667829,85160,69560,790683,2021-02-26T00:00:00Z,0.06205776904312664
Illinois,2746714,78885,78934,833947,2021-02-27T00:00:00Z,0.0654533995548258
Illinois,2797455,50741,77689,855955,2021-02-28T00:00:00Z,0.0671807256527704
Illinois,2858123,60668,80213,886956,2021-03-01T00:00:00Z,0.06961387888624826
Illinois,2940055,81932,84007,927708,2021-03-02T00:00:00Z,0.07281235185714241
Illinois,3032818,92763,78798,974082,2021-03-03T00:00:00Z,0.07645207470638282
Illinois,3164325,131507,83094,1042052,2021-03-04T00:00:00Z,0.08178678730531477
Illinois,3298048,133723,90031,1108447,2021-03-05T00:00:00Z,0.08699788400983276
Illinois,3395967,97919,92750,1159778,2021-03-06T00:00:00Z,0.09102666335977798
Illinois,3425171,29204,89674,1175688,2021-03-07T00:00:00Z,0.09227538010906454
Illinois,3500227,75056,91729,1218096,2021-03-08T00:00:00Z,0.09560382636322823
Illinois,3604829,104602,94968,1272159,2021-03-09T00:00:00Z,0.09984703023605535
Illinois,3717518,112689,97814,1331127,2021-03-10T00:00:00Z,0.10447520932291454
Illinois,3827880,110362,94794,1395053,2021-03-11T00:00:00Z,0.10949252339676072
Illinois,3980268,152388,97460,1468280,2021-03-12T00:00:00Z,0.11523983838104776
Illinois,4076389,96121,97203,1514572,2021-03-13T00:00:00Z,0.11887312535515043
Illinois,4154927,78538,104251,1561280,2021-03-14T00:00:00Z,0.12253906262263481
Illinois,4241693,86766,105924,1603134,2021-03-15T00:00:00Z,0.12582402747647767
Illinois,4352603,110910,106825,1649555,2021-03-16T00:00:00Z,0.12946743918097994
Illinois,4446682,94079,104166,1690627,2021-03-17T00:00:00Z,0.13269102776216773
Illinois,4585475,138793,108228,1737590,2021-03-18T00:00:00Z,0.13637697903160487
Illinois,4718657,133182,105484,1784844,2021-03-19T00:00:00Z,0.14008576980915274
Illinois,4806856,88199,104352,1815828,2021-03-20T00:00:00Z,0.14251758877583376
Illinois,4851228,44372,99472,1832799,2021-03-21T00:00:00Z,0.14384957947050014
Illinois,4929145,77917,98207,1859213,2021-03-22T00:00:00Z,0.1459227161276752
Illinois,5036364,107219,97680,1890722,2021-03-23T00:00:00Z,0.1483957403924942
Illinois,5154908,118544,101175,1921995,2021-03-24T00:00:00Z,0.15085024189472165
Illinois,5281618,126710,99449,1963630,2021-03-25T00:00:00Z,0.15411801825276977
Illinois,5418211,136593,99936,2016639,2021-03-26T00:00:00Z,0.15827849758419224
Illinois,5528422,110211,103081,2063530,2021-03-27T00:00:00Z,0.16195879784131328
