County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1568,1568,224,0,2020-12-16T00:00:00Z,0
Illinois,11684,10116,1669,0,2020-12-17T00:00:00Z,0
Illinois,31076,19392,4439,0,2020-12-18T00:00:00Z,0
Illinois,43028,11952,6147,0,2020-12-19T00:00:00Z,0
Illinois,49041,6013,7006,0,2020-12-20T00:00:00Z,0
Illinois,60396,11355,8628,0,2020-12-21T00:00:00Z,0
Illinois,69507,9111,9930,0,2020-12-22T00:00:00Z,0
Illinois,79263,9756,11099,0,2020-12-23T00:00:00Z,0
Illinois,84566,5303,10412,0,2020-12-24T00:00:00Z,0
Illinois,85696,1130,7803,0,2020-12-25T00:00:00Z,0
Illinois,87015,1319,6284,0,2020-12-26T00:00:00Z,0
Illinois,88004,989,5566,0,2020-12-27T00:00:00Z,0
Illinois,93647,5643,4750,0,2020-12-28T00:00:00Z,0
Illinois,111011,17364,5929,0,2020-12-29T00:00:00Z,0
Illinois,130398,19387,7305,0,2020-12-30T00:00:00Z,0
Illinois,143992,13594,8489,0,2020-12-31T00:00:00Z,0
Illinois,149287,5295,9084,0,2021-01-01T00:00:00Z,0
Illinois,152842,3555,9404,0,2021-01-02T00:00:00Z,0
Illinois,155128,2286,9589,0,2021-01-03T00:00:00Z,0
Illinois,167833,12705,10598,123,2021-01-04T00:00:00Z,9.653812706615137e-6
Illinois,190911,23078,11414,457,2021-01-05T00:00:00Z,3.5868230950594453e-05
Illinois,211583,20672,11598,2872,2021-01-06T00:00:00Z,2.254126023853551e-4
Illinois,241713,30130,13960,20315,2021-01-07T00:00:00Z,0.0015944488222348497
Illinois,283843,42130,19222,41353,2021-01-08T00:00:00Z,0.003245643226476876
Illinois,307035,23192,22028,52830,2021-01-09T00:00:00Z,0.004146430286914453
Illinois,322654,15619,23932,59786,2021-01-10T00:00:00Z,0.004692380865672298
Illinois,340978,18324,24735,70664,2021-01-11T00:00:00Z,0.00554615464309148
Illinois,371915,30937,25858,80982,2021-01-12T00:00:00Z,0.0063559761024968055
Illinois,403486,31571,27415,89423,2021-01-13T00:00:00Z,0.00701847881027354
Illinois,439262,35776,28221,99690,2021-01-14T00:00:00Z,0.007824297469288317
Illinois,464583,25321,25820,101789,2021-01-15T00:00:00Z,0.007989040175558116
Illinois,481362,16779,24904,103096,2021-01-16T00:00:00Z,0.008091621746351172
Illinois,490381,9019,23961,103719,2021-01-17T00:00:00Z,0.00814051870014159
Illinois,503787,13406,23258,106601,2021-01-18T00:00:00Z,0.00836671616534862
Illinois,533720,29933,23115,111244,2021-01-19T00:00:00Z,0.0087311279734528
Illinois,569140,35420,23665,119966,2021-01-20T00:00:00Z,0.009415685326518632
Illinois,614675,45535,25059,128750,2021-01-21T00:00:00Z,0.010105108829078854
Illinois,657046,42371,27495,135071,2021-01-22T00:00:00Z,0.01060122061866027
Illinois,680170,23124,28401,137451,2021-01-23T00:00:00Z,0.010788017970219166
Illinois,694719,14549,29191,140611,2021-01-24T00:00:00Z,0.01103603462186879
Illinois,722167,27448,31197,148803,2021-01-25T00:00:00Z,0.011678994245385791
Illinois,776796,54629,34725,163119,2021-01-26T00:00:00Z,0.012802603860897193
Illinois,834561,57765,37917,182173,2021-01-27T00:00:00Z,0.014298081481318696
Illinois,895849,61288,40168,198618,2021-01-28T00:00:00Z,0.015588788391564922
Illinois,955911,60062,42695,213018,2021-01-29T00:00:00Z,0.0167189908547784
Illinois,997560,41649,45341,220878,2021-01-30T00:00:00Z,0.01733589303261576
Illinois,1015319,17759,45800,225302,2021-01-31T00:00:00Z,0.017683116344925233
Illinois,1049668,34349,46786,233439,2021-02-01T00:00:00Z,0.018321759222923017
Illinois,1117562,67894,48681,250775,2021-02-02T00:00:00Z,0.019682397410580577
Illinois,1184074,66512,49930,263663,2021-02-03T00:00:00Z,0.02069392861515664
Illinois,1263831,79757,52569,280347,2021-02-04T00:00:00Z,0.022003393746840925
Illinois,1333136,69305,53889,294087,2021-02-05T00:00:00Z,0.023081795263823788
Illinois,1388155,55019,55799,305843,2021-02-06T00:00:00Z,0.024004479996986128
Illinois,1407896,19741,56082,309818,2021-02-07T00:00:00Z,0.024316462968602348
Illinois,1468969,61073,59900,322930,2021-02-08T00:00:00Z,0.025345575100383953
Illinois,1531497,62528,59134,339369,2021-02-09T00:00:00Z,0.026635811092937178
Illinois,1600217,68720,59449,359280,2021-02-10T00:00:00Z,0.028198551457176316
Illinois,1695378,95161,61650,387815,2021-02-11T00:00:00Z,0.03043815751882886
Illinois,1774576,79198,63063,412542,2021-02-12T00:00:00Z,0.03237888781798717
Illinois,1833115,58539,63566,427911,2021-02-13T00:00:00Z,0.03358514348862106
Illinois,1872884,39769,66427,436208,2021-02-14T00:00:00Z,0.03423634417176566
Illinois,1912706,39822,63391,444408,2021-02-15T00:00:00Z,0.03487993168554
Illinois,1951054,38348,59937,459778,2021-02-16T00:00:00Z,0.036086265842456056
Illinois,2021337,70283,60160,485459,2021-02-17T00:00:00Z,0.03810187205480226
Illinois,2099663,78326,57755,518612,2021-02-18T00:00:00Z,0.0407039277675048
Illinois,2173984,74321,57058,550378,2021-02-19T00:00:00Z,0.043197123006840865
Illinois,2184715,10731,50229,555263,2021-02-20T00:00:00Z,0.0435805284952296
Illinois,2242415,57700,52790,578811,2021-02-21T00:00:00Z,0.04542872346771231
Illinois,2283390,40975,52955,597106,2021-02-22T00:00:00Z,0.046864629999968606
Illinois,2336445,53055,55056,624328,2021-02-23T00:00:00Z,0.049001183573135085
Illinois,2463152,126707,63116,676821,2021-02-24T00:00:00Z,0.05312116398295906
Illinois,2562535,99383,66125,730005,2021-02-25T00:00:00Z,0.057295378413760846
Illinois,2644916,82381,67276,776790,2021-02-26T00:00:00Z,0.060967359124972136
Illinois,2720379,75463,76523,817842,2021-02-27T00:00:00Z,0.06418937798051656
Illinois,2768024,47645,75087,837604,2021-02-28T00:00:00Z,0.06574042388871273
Illinois,2826719,58695,77618,867188,2021-03-01T00:00:00Z,0.0680623620603591
Illinois,2906614,79895,81453,906566,2021-03-02T00:00:00Z,0.07115299487955495
Illinois,2998426,91812,76468,952115,2021-03-03T00:00:00Z,0.0747279665460071
Illinois,3129663,131237,81018,1018917,2021-03-04T00:00:00Z,0.07997100716736728
Illinois,3261077,131414,88023,1082804,2021-03-05T00:00:00Z,0.08498526027620892
Illinois,3353651,92574,90467,1130533,2021-03-06T00:00:00Z,0.08873133203778644
Illinois,3381487,27836,87638,1145539,2021-03-07T00:00:00Z,0.08990909718799349
Illinois,3456463,74976,89963,1186902,2021-03-08T00:00:00Z,0.09315552527729204
Illinois,3564026,107563,93916,1239965,2021-03-09T00:00:00Z,0.09732024286795155
Illinois,3678633,114607,97172,1298246,2021-03-10T00:00:00Z,0.1018945018789616
Illinois,3788297,109664,94091,1360915,2021-03-11T00:00:00Z,0.1068131586961231
Illinois,3936962,148665,96555,1432817,2021-03-12T00:00:00Z,0.11245647935653806
Illinois,4032184,95222,96933,1478683,2021-03-13T00:00:00Z,0.11605633117443734
Illinois,4109904,77720,104060,1525110,2021-03-14T00:00:00Z,0.11970021379663262
Illinois,4196179,86275,105674,1566085,2021-03-15T00:00:00Z,0.12291618920845014
Illinois,4305462,109283,105919,1611910,2021-03-16T00:00:00Z,0.12651282308878053
Illinois,4399210,93748,102940,1652489,2021-03-17T00:00:00Z,0.1296977179328597
Illinois,4536181,136971,106841,1699080,2021-03-18T00:00:00Z,0.13335447230533048
Illinois,4667553,131372,104370,1747550,2021-03-19T00:00:00Z,0.13715870240199418
Illinois,4754057,86504,103125,1777385,2021-03-20T00:00:00Z,0.1395003406304646
Illinois,4796147,42090,98035,1793639,2021-03-21T00:00:00Z,0.14077605666081683
Illinois,4872274,76127,96585,1819740,2021-03-22T00:00:00Z,0.14282462711167343
Illinois,4976776,104502,95902,1851139,2021-03-23T00:00:00Z,0.14528901788545398
Illinois,5094944,118168,99391,1883752,2021-03-24T00:00:00Z,0.14784869100578601
Illinois,5219037,124093,97551,1925267,2021-03-25T00:00:00Z,0.15110704900997404
Illinois,5351408,132371,97694,1977374,2021-03-26T00:00:00Z,0.15519673371488132
Illinois,5456439,105031,100340,2023238,2021-03-27T00:00:00Z,0.15879642856021625
Illinois,5504128,47689,101140,2041441,2021-03-28T00:00:00Z,0.16022511435451312
Illinois,5588721,84593,102350,2069474,2021-03-29T00:00:00Z,0.16242532030251752
Illinois,5719087,130366,106044,2119971,2021-03-30T00:00:00Z,0.16638864209313498
Illinois,5829982,110895,105005,2162980,2021-03-31T00:00:00Z,0.16976425860288138
Illinois,5971578,141596,107506,2222354,2021-04-01T00:00:00Z,0.17442430312030063
Illinois,6110287,138709,108411,2282659,2021-04-02T00:00:00Z,0.1791574183664179
Illinois,6207995,97708,107365,2329873,2021-04-03T00:00:00Z,0.18286306969267913
Illinois,6232461,24466,104048,2342936,2021-04-04T00:00:00Z,0.1838883359966345
Illinois,6323861,91400,105020,2387234,2021-04-05T00:00:00Z,0.18736512132409497
Illinois,6456149,132288,105295,2455549,2021-04-06T00:00:00Z,0.19272691169037476
Illinois,6602218,146069,110319,2530915,2021-04-07T00:00:00Z,0.1986421088322183
Illinois,6758462,156244,112412,2621616,2021-04-08T00:00:00Z,0.20576089311110204
Illinois,6926795,168333,116644,2730193,2021-04-09T00:00:00Z,0.21428269817001386
Illinois,7052218,125423,120603,2803869,2021-04-10T00:00:00Z,0.22006525349499415
Illinois,7112088,59870,125661,2839033,2021-04-11T00:00:00Z,0.22282514512113571
Illinois,7208166,96078,126329,2899196,2021-04-12T00:00:00Z,0.2275471153151852
Illinois,7339867,131701,126245,2973530,2021-04-13T00:00:00Z,0.2333813146138318
Illinois,7463128,123261,122987,3037449,2021-04-14T00:00:00Z,0.2383980792837028
Illinois,7627225,164097,124109,3124681,2021-04-15T00:00:00Z,0.24524459464974713
Illinois,7781674,154449,122126,3210797,2021-04-16T00:00:00Z,0.2520035193248924
Illinois,7892184,110510,119995,3271408,2021-04-17T00:00:00Z,0.25676065137335297
Illinois,7953312,61128,120175,3306476,2021-04-18T00:00:00Z,0.25951300831640645
Illinois,8032914,79602,117821,3356439,2021-04-19T00:00:00Z,0.2634344184323464
Illinois,8177146,144232,119611,3437439,2021-04-20T00:00:00Z,0.26979180728792224
Illinois,8305293,128147,120309,3508938,2021-04-21T00:00:00Z,0.27540349797662367
Illinois,8435189,129896,115423,3583817,2021-04-22T00:00:00Z,0.28128047229905156
Illinois,8559613,124424,111134,3653240,2021-04-23T00:00:00Z,0.28672922546597307
Illinois,8648080,88467,107985,3699504,2021-04-24T00:00:00Z,0.290360314824175
Illinois,8692700,44620,105627,3718502,2021-04-25T00:00:00Z,0.2918513972127951
