County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1568,1567,224,0,2020-12-16T00:00:00Z,0
Illinois,11678,10110,1668,0,2020-12-17T00:00:00Z,0
Illinois,31062,19384,4437,11,2020-12-18T00:00:00Z,8.633491038436302e-7
Illinois,43005,11943,6144,11,2020-12-19T00:00:00Z,8.633491038436302e-7
Illinois,49009,6004,7001,11,2020-12-20T00:00:00Z,8.633491038436302e-7
Illinois,60378,11369,8625,28,2020-12-21T00:00:00Z,2.1976159006928768e-6
Illinois,69484,9106,9926,28,2020-12-22T00:00:00Z,2.1976159006928768e-6
Illinois,79240,9756,11096,28,2020-12-23T00:00:00Z,2.1976159006928768e-6
Illinois,84539,5299,10409,28,2020-12-24T00:00:00Z,2.1976159006928768e-6
Illinois,85670,1131,7801,28,2020-12-25T00:00:00Z,2.1976159006928768e-6
Illinois,86989,1319,6283,28,2020-12-26T00:00:00Z,2.1976159006928768e-6
Illinois,87981,992,5567,29,2020-12-27T00:00:00Z,2.2761021828604798e-6
Illinois,93616,5635,4748,29,2020-12-28T00:00:00Z,2.2761021828604798e-6
Illinois,110971,17355,5927,30,2020-12-29T00:00:00Z,2.3545884650280824e-6
Illinois,130343,19372,7300,30,2020-12-30T00:00:00Z,2.3545884650280824e-6
Illinois,143933,13590,8485,30,2020-12-31T00:00:00Z,2.3545884650280824e-6
Illinois,149227,5294,9080,32,2021-01-01T00:00:00Z,2.511561029363288e-6
Illinois,152781,3554,9399,32,2021-01-02T00:00:00Z,2.511561029363288e-6
Illinois,155067,2286,9584,32,2021-01-03T00:00:00Z,2.511561029363288e-6
Illinois,167770,12703,10593,159,2021-01-04T00:00:00Z,1.2479318864648837e-5
Illinois,190846,23076,11411,499,2021-01-05T00:00:00Z,3.916465480163377e-5
Illinois,211516,20670,11596,2911,2021-01-06T00:00:00Z,2.284735673898916e-4
Illinois,241612,30096,13954,20313,2021-01-07T00:00:00Z,0.0015942918496705146
Illinois,283706,42094,19211,41286,2021-01-08T00:00:00Z,0.003240384645571647
Illinois,306874,23168,22013,52737,2021-01-09T00:00:00Z,0.004139131062672866
Illinois,322487,15613,23917,59681,2021-01-10T00:00:00Z,0.004684139806044699
Illinois,340803,18316,24719,70534,2021-01-11T00:00:00Z,0.005535951426409692
Illinois,371727,30924,25840,80858,2021-01-12T00:00:00Z,0.006346243803508023
Illinois,403282,31555,27395,89307,2021-01-13T00:00:00Z,0.007009374401542099
Illinois,439025,35743,28202,99611,2021-01-14T00:00:00Z,0.007818097052997077
Illinois,464339,25314,25805,101721,2021-01-15T00:00:00Z,0.007983703108370719
Illinois,480984,16645,24873,103035,2021-01-16T00:00:00Z,0.008086834083138948
Illinois,489919,8935,23919,103661,2021-01-17T00:00:00Z,0.008135966495775868
Illinois,503318,13399,23216,106532,2021-01-18T00:00:00Z,0.008361300611879056
Illinois,533247,29929,23074,111194,2021-01-19T00:00:00Z,0.00872720365934442
Illinois,568659,35412,23625,119912,2021-01-20T00:00:00Z,0.009411447067281581
Illinois,614185,45526,25023,128705,2021-01-21T00:00:00Z,0.010101576946381311
Illinois,656548,42363,27458,135050,2021-01-22T00:00:00Z,0.010599572406734752
Illinois,679669,23121,28384,137436,2021-01-23T00:00:00Z,0.010786840675986651
Illinois,694178,14509,29180,140594,2021-01-24T00:00:00Z,0.01103470035507194
Illinois,721613,27435,31185,148814,2021-01-25T00:00:00Z,0.011679857594489635
Illinois,776226,54613,34711,163133,2021-01-26T00:00:00Z,0.012803702668847538
Illinois,833954,57728,37899,182194,2021-01-27T00:00:00Z,0.014299729693244214
Illinois,895220,61266,40148,198669,2021-01-28T00:00:00Z,0.01559279119195547
Illinois,955261,60041,42673,213111,2021-01-29T00:00:00Z,0.01672629007901999
Illinois,996904,41643,45319,221040,2021-01-30T00:00:00Z,0.017348607810326912
Illinois,1014647,17743,45781,225464,2021-01-31T00:00:00Z,0.017695831122636386
Illinois,1048977,34330,46766,233602,2021-02-01T00:00:00Z,0.018334552486916338
