County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1568,1567,224,0,2020-12-16T00:00:00Z,0
Illinois,11680,10112,1669,0,2020-12-17T00:00:00Z,0
Illinois,31043,19363,4435,0,2020-12-18T00:00:00Z,0
Illinois,42976,11933,6139,0,2020-12-19T00:00:00Z,0
Illinois,48934,5958,6991,0,2020-12-20T00:00:00Z,0
Illinois,60269,11335,8610,0,2020-12-21T00:00:00Z,0
Illinois,69364,9095,9909,0,2020-12-22T00:00:00Z,0
Illinois,79108,9744,11077,0,2020-12-23T00:00:00Z,0
Illinois,84404,5296,10389,0,2020-12-24T00:00:00Z,0
Illinois,85535,1131,7785,0,2020-12-25T00:00:00Z,0
Illinois,86849,1314,6268,0,2020-12-26T00:00:00Z,0
Illinois,87838,989,5558,0,2020-12-27T00:00:00Z,0
Illinois,93453,5615,4741,0,2020-12-28T00:00:00Z,0
Illinois,110685,17232,5903,0,2020-12-29T00:00:00Z,0
Illinois,129984,19299,7268,0,2020-12-30T00:00:00Z,0
Illinois,143539,13555,8448,0,2020-12-31T00:00:00Z,0
Illinois,148829,5290,9042,0,2021-01-01T00:00:00Z,0
Illinois,152380,3551,9362,0,2021-01-02T00:00:00Z,0
Illinois,154666,2286,9547,0,2021-01-03T00:00:00Z,0
Illinois,167364,12698,10559,128,2021-01-04T00:00:00Z,1.0046244117453152e-5
Illinois,190424,23060,11391,474,2021-01-05T00:00:00Z,3.72024977474437e-5
Illinois,211076,20652,11585,2895,2021-01-06T00:00:00Z,2.2721778687520995e-4
Illinois,241143,30067,13943,20248,2021-01-07T00:00:00Z,0.0015891902413296204
Illinois,283233,42090,19201,41163,2021-01-08T00:00:00Z,0.003230730832865032
Illinois,306385,23152,22001,52598,2021-01-09T00:00:00Z,0.004128221469451569
Illinois,321990,15605,23903,59528,2021-01-10T00:00:00Z,0.0046721314048730565
Illinois,340297,18307,24705,70365,2021-01-11T00:00:00Z,0.0055226872447233675
Illinois,371152,30855,25818,80691,2021-01-12T00:00:00Z,0.006333136594386033
Illinois,402663,31511,27370,89120,2021-01-13T00:00:00Z,0.006994697466776756
Illinois,438355,35692,28173,99491,2021-01-14T00:00:00Z,0.007808678699136965
Illinois,463661,25306,25775,101615,2021-01-15T00:00:00Z,0.007975383562460954
Illinois,480300,16639,24845,102923,2021-01-16T00:00:00Z,0.008078043619536178
Illinois,489235,8935,23892,103549,2021-01-17T00:00:00Z,0.008127176032173097
Illinois,502626,13391,23190,106422,2021-01-18T00:00:00Z,0.00835266712084062
Illinois,532540,29914,23055,111102,2021-01-19T00:00:00Z,0.008719982921385
Illinois,567923,35383,23609,119828,2021-01-20T00:00:00Z,0.009404854219579501
Illinois,613429,45506,25011,128648,2021-01-21T00:00:00Z,0.010097103228297759
Illinois,655778,42349,27445,135001,2021-01-22T00:00:00Z,0.010595726578908539
Illinois,678891,23113,28370,137397,2021-01-23T00:00:00Z,0.010783779710982114
Illinois,693390,14499,29165,140587,2021-01-24T00:00:00Z,0.011034150951096767
Illinois,720793,27403,31167,148823,2021-01-25T00:00:00Z,0.011680563971029144
Illinois,775357,54564,34688,163102,2021-01-26T00:00:00Z,0.012801269594100342
Illinois,833047,57690,37875,182277,2021-01-27T00:00:00Z,0.014306244054664127
Illinois,894285,61238,40122,198846,2021-01-28T00:00:00Z,0.015606683263899135
Illinois,954243,59958,42638,213315,2021-01-29T00:00:00Z,0.01674230128058218
Illinois,995724,41481,45262,221255,2021-01-30T00:00:00Z,0.017365482360992945
Illinois,1013460,17736,45724,225694,2021-01-31T00:00:00Z,0.017713882967534934
Illinois,1047742,34282,46707,233834,2021-02-01T00:00:00Z,0.018352761304379222
Illinois,1115545,67803,48598,251117,2021-02-02T00:00:00Z,0.019709239719081898
Illinois,1181915,66370,49838,263997,2021-02-03T00:00:00Z,0.020720143033400622
Illinois,1261407,79492,52446,280726,2021-02-04T00:00:00Z,0.022033140047782448
Illinois,1330504,69097,53752,294541,2021-02-05T00:00:00Z,0.02311742803592788
