County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1569,1568,224,0,2020-12-16T00:00:00Z,0
Illinois,11678,10109,1668,0,2020-12-17T00:00:00Z,0
Illinois,31039,19361,4434,0,2020-12-18T00:00:00Z,0
Illinois,42974,11935,6139,0,2020-12-19T00:00:00Z,0
Illinois,48935,5961,6991,0,2020-12-20T00:00:00Z,0
Illinois,60270,11335,8610,0,2020-12-21T00:00:00Z,0
Illinois,69367,9097,9909,0,2020-12-22T00:00:00Z,0
Illinois,79114,9747,11078,0,2020-12-23T00:00:00Z,0
Illinois,84412,5298,10391,0,2020-12-24T00:00:00Z,0
Illinois,85543,1131,7786,0,2020-12-25T00:00:00Z,0
Illinois,86860,1317,6269,0,2020-12-26T00:00:00Z,0
Illinois,87851,991,5559,0,2020-12-27T00:00:00Z,0
Illinois,93467,5616,4742,0,2020-12-28T00:00:00Z,0
Illinois,110704,17237,5905,0,2020-12-29T00:00:00Z,0
Illinois,130011,19307,7271,0,2020-12-30T00:00:00Z,0
Illinois,143571,13560,8451,0,2020-12-31T00:00:00Z,0
Illinois,148862,5291,9046,0,2021-01-01T00:00:00Z,0
Illinois,152414,3552,9365,0,2021-01-02T00:00:00Z,0
Illinois,154700,2286,9550,0,2021-01-03T00:00:00Z,0
Illinois,167400,12700,10562,127,2021-01-04T00:00:00Z,9.96775783528555e-6
Illinois,190467,23067,11395,473,2021-01-05T00:00:00Z,3.71240114652761e-5
Illinois,211121,20654,11587,2891,2021-01-06T00:00:00Z,2.2690384174653953e-4
Illinois,241196,30075,13946,20265,2021-01-07T00:00:00Z,0.0015905245081264696
Illinois,283294,42098,19205,41197,2021-01-08T00:00:00Z,0.00323339936645873
Illinois,306457,23163,22006,52638,2021-01-09T00:00:00Z,0.0041313609207382735
Illinois,322064,15607,23909,59569,2021-01-10T00:00:00Z,0.004675349342441928
Illinois,340364,18300,24709,70409,2021-01-11T00:00:00Z,0.005526140641138742
Illinois,371234,30870,25824,80739,2021-01-12T00:00:00Z,0.006336903935930078
Illinois,402755,31521,27376,89171,2021-01-13T00:00:00Z,0.006998700267167305
Illinois,438474,35719,28183,99536,2021-01-14T00:00:00Z,0.007812210581834507
Illinois,463781,25307,25784,101648,2021-01-15T00:00:00Z,0.007977973609772484
Illinois,480423,16642,24852,102959,2021-01-16T00:00:00Z,0.008080869125694211
Illinois,489359,8936,23899,103583,2021-01-17T00:00:00Z,0.008129844565766795
Illinois,502752,13393,23198,106455,2021-01-18T00:00:00Z,0.00835525716815215
Illinois,532668,29916,23062,111131,2021-01-19T00:00:00Z,0.00872225902356786
Illinois,568064,35396,23616,119849,2021-01-20T00:00:00Z,0.009406502431505022
Illinois,613573,45509,25014,128667,2021-01-21T00:00:00Z,0.010098594467658942
Illinois,655926,42353,27449,135006,2021-01-22T00:00:00Z,0.010596119010319377
Illinois,679041,23115,28374,137396,2021-01-23T00:00:00Z,0.010783701224699948
Illinois,693542,14501,29169,140564,2021-01-24T00:00:00Z,0.011032345766606912
Illinois,720951,27409,31171,148759,2021-01-25T00:00:00Z,0.011675540848970416
Illinois,775525,54574,34694,163049,2021-01-26T00:00:00Z,0.01279710982114546
Illinois,833206,57681,37877,182187,2021-01-27T00:00:00Z,0.014299180289269041
Illinois,894458,61252,40126,198731,2021-01-28T00:00:00Z,0.01559765734144986
Illinois,954474,60016,42650,213172,2021-01-29T00:00:00Z,0.016731077742232214
Illinois,996094,41620,45293,221112,2021-01-30T00:00:00Z,0.01735425882264298
Illinois,1013834,17740,45756,225537,2021-01-31T00:00:00Z,0.01770156062123462
Illinois,1048134,34300,46740,233670,2021-02-01T00:00:00Z,0.018339889554103733
Illinois,1115966,67832,48634,250965,2021-02-02T00:00:00Z,0.019697309804192424
Illinois,1182360,66394,49879,263847,2021-02-03T00:00:00Z,0.02070837009107548
Illinois,1261878,79518,52489,280556,2021-02-04T00:00:00Z,0.022019797379813955
