County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1569,1568,224,0,2020-12-16T00:00:00Z,0
Illinois,11685,10116,1669,0,2020-12-17T00:00:00Z,0
Illinois,31073,19388,4439,0,2020-12-18T00:00:00Z,0
Illinois,43023,11950,6146,0,2020-12-19T00:00:00Z,0
Illinois,49029,6006,7004,0,2020-12-20T00:00:00Z,0
Illinois,60387,11358,8627,0,2020-12-21T00:00:00Z,0
Illinois,69497,9110,9928,0,2020-12-22T00:00:00Z,0
Illinois,79250,9753,11097,0,2020-12-23T00:00:00Z,0
Illinois,84552,5302,10410,0,2020-12-24T00:00:00Z,0
Illinois,85684,1132,7802,0,2020-12-25T00:00:00Z,0
Illinois,87003,1319,6283,0,2020-12-26T00:00:00Z,0
Illinois,87993,990,5566,0,2020-12-27T00:00:00Z,0
Illinois,93634,5641,4750,0,2020-12-28T00:00:00Z,0
Illinois,110994,17360,5928,0,2020-12-29T00:00:00Z,0
Illinois,130379,19385,7304,0,2020-12-30T00:00:00Z,0
Illinois,143971,13592,8488,0,2020-12-31T00:00:00Z,0
Illinois,149264,5293,9083,0,2021-01-01T00:00:00Z,0
Illinois,152819,3555,9402,0,2021-01-02T00:00:00Z,0
Illinois,155105,2286,9587,0,2021-01-03T00:00:00Z,0
Illinois,167810,12705,10597,125,2021-01-04T00:00:00Z,9.810785270950342e-6
Illinois,190891,23081,11414,458,2021-01-05T00:00:00Z,3.594671723276206e-5
Illinois,211561,20670,11597,2873,2021-01-06T00:00:00Z,2.2549108866752268e-4
Illinois,241685,30124,13959,20313,2021-01-07T00:00:00Z,0.0015942918496705146
Illinois,283812,42127,19221,41351,2021-01-08T00:00:00Z,0.0032454862539125413
Illinois,307002,23190,22026,52827,2021-01-09T00:00:00Z,0.00414619482806795
Illinois,322618,15616,23930,59784,2021-01-10T00:00:00Z,0.004692223893107962
Illinois,340942,18324,24733,70660,2021-01-11T00:00:00Z,0.00554584069796281
Illinois,371878,30936,25855,80978,2021-01-12T00:00:00Z,0.006355662157368135
Illinois,403443,31565,27412,89420,2021-01-13T00:00:00Z,0.007018243351427037
Illinois,439205,35762,28217,99700,2021-01-14T00:00:00Z,0.007825082332109995
Illinois,464524,25319,25816,101803,2021-01-15T00:00:00Z,0.007990138983508463
Illinois,481300,16776,24900,103116,2021-01-16T00:00:00Z,0.008093191471994525
Illinois,490319,9019,23957,103740,2021-01-17T00:00:00Z,0.008142166912067109
Illinois,503724,13405,23255,106621,2021-01-18T00:00:00Z,0.008368285890991973
Illinois,533657,29933,23111,111277,2021-01-19T00:00:00Z,0.008733718020764331
Illinois,569073,35416,23661,120008,2021-01-20T00:00:00Z,0.00941898175036967
Illinois,614602,45529,25057,128799,2021-01-21T00:00:00Z,0.010108954656905067
Illinois,656966,42364,27492,135134,2021-01-22T00:00:00Z,0.01060616525443683
Illinois,680090,23124,28399,137522,2021-01-23T00:00:00Z,0.010793590496253065
Illinois,694635,14545,29188,140683,2021-01-24T00:00:00Z,0.011041685634184856
Illinois,722081,27446,31194,148887,2021-01-25T00:00:00Z,0.01168558709308787
Illinois,776701,54620,34721,163221,2021-01-26T00:00:00Z,0.012810609461678288
Illinois,834455,57754,37912,182278,2021-01-27T00:00:00Z,0.014306322540946293
Illinois,895735,61280,40162,198735,2021-01-28T00:00:00Z,0.015597971286578532
Illinois,955792,60057,42689,213158,2021-01-29T00:00:00Z,0.016729978934281867
Illinois,997439,41647,45336,221065,2021-01-30T00:00:00Z,0.017350569967381102
Illinois,1015196,17757,45794,225496,2021-01-31T00:00:00Z,0.017698342683665748
Illinois,1049539,34343,46780,233630,2021-02-01T00:00:00Z,0.018336750102817028
Illinois,1117438,67899,48677,250971,2021-02-02T00:00:00Z,0.019697780721885428
Illinois,1183942,66504,49927,263854,2021-02-03T00:00:00Z,0.020708919495050656
Illinois,1263689,79747,52565,280545,2021-02-04T00:00:00Z,0.022018934030710112
