County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1568,1567,224,0,2020-12-16T00:00:00Z,0
Illinois,11679,10111,1668,0,2020-12-17T00:00:00Z,0
Illinois,31057,19378,4437,11,2020-12-18T00:00:00Z,8.633491038436302e-7
Illinois,42994,11937,6142,11,2020-12-19T00:00:00Z,8.633491038436302e-7
Illinois,48956,5962,6994,11,2020-12-20T00:00:00Z,8.633491038436302e-7
Illinois,60317,11361,8617,28,2020-12-21T00:00:00Z,2.1976159006928768e-6
Illinois,69421,9104,9917,28,2020-12-22T00:00:00Z,2.1976159006928768e-6
Illinois,79175,9754,11087,28,2020-12-23T00:00:00Z,2.1976159006928768e-6
Illinois,84473,5298,10399,28,2020-12-24T00:00:00Z,2.1976159006928768e-6
Illinois,85604,1131,7792,28,2020-12-25T00:00:00Z,2.1976159006928768e-6
Illinois,86922,1318,6275,28,2020-12-26T00:00:00Z,2.1976159006928768e-6
Illinois,87914,992,5565,29,2020-12-27T00:00:00Z,2.2761021828604798e-6
Illinois,93535,5621,4745,29,2020-12-28T00:00:00Z,2.2761021828604798e-6
Illinois,110776,17241,5908,30,2020-12-29T00:00:00Z,2.3545884650280824e-6
Illinois,130085,19309,7273,30,2020-12-30T00:00:00Z,2.3545884650280824e-6
Illinois,143651,13566,8454,30,2020-12-31T00:00:00Z,2.3545884650280824e-6
Illinois,148944,5293,9049,32,2021-01-01T00:00:00Z,2.511561029363288e-6
Illinois,152498,3554,9368,32,2021-01-02T00:00:00Z,2.511561029363288e-6
Illinois,154784,2286,9553,32,2021-01-03T00:00:00Z,2.511561029363288e-6
Illinois,167487,12703,10565,160,2021-01-04T00:00:00Z,1.255780514681644e-5
Illinois,190540,23053,11395,499,2021-01-05T00:00:00Z,3.916465480163377e-5
Illinois,211198,20658,11588,2913,2021-01-06T00:00:00Z,2.286305399542268e-4
Illinois,241271,30073,13946,20293,2021-01-07T00:00:00Z,0.0015927221240271624
Illinois,283358,42087,19202,41247,2021-01-08T00:00:00Z,0.0032373236805671103
Illinois,306527,23169,22004,52692,2021-01-09T00:00:00Z,0.004135599179975324
Illinois,322134,15607,23907,59620,2021-01-10T00:00:00Z,0.004679352142832475
Illinois,340446,18312,24708,70470,2021-01-11T00:00:00Z,0.0055309283043509655
Illinois,371340,30894,25829,80783,2021-01-12T00:00:00Z,0.006340357332345453
Illinois,402881,31541,27383,89231,2021-01-13T00:00:00Z,0.007003409444097361
Illinois,438611,35730,28191,99555,2021-01-14T00:00:00Z,0.00781370182119569
Illinois,463924,25313,25795,101666,2021-01-15T00:00:00Z,0.0079793863628515
Illinois,480568,16644,24863,102976,2021-01-16T00:00:00Z,0.00808220339249106
Illinois,489505,8937,23910,103601,2021-01-17T00:00:00Z,0.008131257318845812
Illinois,502898,13393,23207,106469,2021-01-18T00:00:00Z,0.008356355976102497
Illinois,532673,29775,23048,110985,2021-01-19T00:00:00Z,0.00871080002637139
Illinois,567630,34957,23536,119259,2021-01-20T00:00:00Z,0.009360195525026135
Illinois,612693,45063,24869,127608,2021-01-21T00:00:00Z,0.010015477494843451
Illinois,655007,42314,27298,133898,2021-01-22T00:00:00Z,0.010509156209677673
Illinois,678054,23047,28212,136222,2021-01-23T00:00:00Z,0.01069155832943518
Illinois,692315,14261,28973,139169,2021-01-24T00:00:00Z,0.010922857402983106
Illinois,719724,27409,30975,147364,2021-01-25T00:00:00Z,0.01156605248534661
Illinois,773928,54204,34465,161276,2021-01-26T00:00:00Z,0.012657953642862301
Illinois,831126,57198,37642,179902,2021-01-27T00:00:00Z,0.014119839134516069
Illinois,891871,60745,39883,195903,2021-01-28T00:00:00Z,0.015375698135479881
Illinois,951080,59209,42296,209527,2021-01-29T00:00:00Z,0.0164449952437313
Illinois,992242,41162,44884,216989,2021-01-30T00:00:00Z,0.017030659881265953
Illinois,1009654,17412,45334,221089,2021-01-31T00:00:00Z,0.017352453638153124
Illinois,1043951,34297,46318,229207,2021-02-01T00:00:00Z,0.017989605276789722
