County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0
Illinois,1568,1567,224,0,2020-12-16T00:00:00Z,0
Illinois,11679,10111,1668,0,2020-12-17T00:00:00Z,0
Illinois,31072,19393,4439,11,2020-12-18T00:00:00Z,8.633491038436302e-7
Illinois,43016,11944,6145,11,2020-12-19T00:00:00Z,8.633491038436302e-7
Illinois,49023,6007,7003,11,2020-12-20T00:00:00Z,8.633491038436302e-7
Illinois,60396,11373,8628,28,2020-12-21T00:00:00Z,2.1976159006928768e-6
Illinois,69503,9107,9929,28,2020-12-22T00:00:00Z,2.1976159006928768e-6
Illinois,79257,9754,11098,28,2020-12-23T00:00:00Z,2.1976159006928768e-6
Illinois,84557,5300,10411,28,2020-12-24T00:00:00Z,2.1976159006928768e-6
Illinois,85689,1132,7802,28,2020-12-25T00:00:00Z,2.1976159006928768e-6
Illinois,87009,1320,6285,28,2020-12-26T00:00:00Z,2.1976159006928768e-6
Illinois,87999,990,5568,28,2020-12-27T00:00:00Z,2.1976159006928768e-6
Illinois,93639,5640,4749,28,2020-12-28T00:00:00Z,2.1976159006928768e-6
Illinois,110993,17354,5927,29,2020-12-29T00:00:00Z,2.2761021828604798e-6
Illinois,130368,19375,7302,29,2020-12-30T00:00:00Z,2.2761021828604798e-6
Illinois,143959,13591,8486,29,2020-12-31T00:00:00Z,2.2761021828604798e-6
Illinois,149253,5294,9081,31,2021-01-01T00:00:00Z,2.433074747195685e-6
Illinois,152807,3554,9400,31,2021-01-02T00:00:00Z,2.433074747195685e-6
Illinois,155093,2286,9585,31,2021-01-03T00:00:00Z,2.433074747195685e-6
Illinois,167798,12705,10594,158,2021-01-04T00:00:00Z,1.2400832582481235e-5
Illinois,190879,23081,11412,497,2021-01-05T00:00:00Z,3.9007682237298564e-5
Illinois,211551,20672,11598,2911,2021-01-06T00:00:00Z,2.284735673898916e-4
Illinois,241661,30110,13957,20329,2021-01-07T00:00:00Z,0.0015955476301851962
Illinois,283760,42099,19215,41336,2021-01-08T00:00:00Z,0.0032443089596800273
Illinois,306938,23178,22019,52807,2021-01-09T00:00:00Z,0.004144625102424598
Illinois,322553,15615,23923,59762,2021-01-10T00:00:00Z,0.004690497194900276
Illinois,340872,18319,24725,70629,2021-01-11T00:00:00Z,0.005543407623215615
Illinois,371801,30929,25846,80949,2021-01-12T00:00:00Z,0.006353386055185275
Illinois,403362,31561,27402,89389,2021-01-13T00:00:00Z,0.007015810276679842
Illinois,439118,35756,28208,99674,2021-01-14T00:00:00Z,0.007823041688773636
Illinois,464436,25318,25811,101783,2021-01-15T00:00:00Z,0.00798856925786511
Illinois,481081,16645,24878,103092,2021-01-16T00:00:00Z,0.008091307801222502
Illinois,490016,8935,23923,103718,2021-01-17T00:00:00Z,0.008140440213859422
Illinois,503420,13404,23221,106594,2021-01-18T00:00:00Z,0.008366166761373446
Illinois,533350,29930,23078,111260,2021-01-19T00:00:00Z,0.008732383753967482
Illinois,568765,35415,23629,119988,2021-01-20T00:00:00Z,0.009417412024726318
Illinois,614294,45529,25025,128781,2021-01-21T00:00:00Z,0.01010754190382605
Illinois,656655,42361,27460,135126,2021-01-22T00:00:00Z,0.010605537364179489
Illinois,679778,23123,28385,137521,2021-01-23T00:00:00Z,0.010793512009970897
Illinois,694288,14510,29182,140703,2021-01-24T00:00:00Z,0.011043255359828209
Illinois,721729,27441,31187,148916,2021-01-25T00:00:00Z,0.01168786319527073
Illinois,776350,54621,34714,163243,2021-01-26T00:00:00Z,0.012812336159885975
Illinois,834077,57727,37902,182305,2021-01-27T00:00:00Z,0.014308441670564819
Illinois,895351,61274,40151,198775,2021-01-28T00:00:00Z,0.015601110737865236
Illinois,955401,60050,42678,213198,2021-01-29T00:00:00Z,0.016733118385568572
Illinois,997042,41641,45323,221083,2021-01-30T00:00:00Z,0.017351982720460117
Illinois,1014786,17744,45785,225515,2021-01-31T00:00:00Z,0.017699833923026934
Illinois,1049122,34336,46770,233651,2021-02-01T00:00:00Z,0.01833839831474255
