County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation,values.ReportDate,values.CountyName,values.CumulativeCases,values.CasesChange,values.TotalTested,values.TotalTestedChange,values.Deaths,values.DeathsChange
Illinois,1,1,0,0,2020-12-15T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1568,1567,224,0,2020-12-16T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,11678,10110,1668,0,2020-12-17T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,31058,19380,4437,11,2020-12-18T00:00:00Z,8.633491038436302e-7,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,43001,11943,6143,11,2020-12-19T00:00:00Z,8.633491038436302e-7,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,48966,5965,6995,11,2020-12-20T00:00:00Z,8.633491038436302e-7,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,60329,11363,8618,28,2020-12-21T00:00:00Z,2.1976159006928768e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,69433,9104,9919,28,2020-12-22T00:00:00Z,2.1976159006928768e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,79185,9752,11088,28,2020-12-23T00:00:00Z,2.1976159006928768e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,84483,5298,10401,28,2020-12-24T00:00:00Z,2.1976159006928768e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,85615,1132,7794,28,2020-12-25T00:00:00Z,2.1976159006928768e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,86933,1318,6276,28,2020-12-26T00:00:00Z,2.1976159006928768e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,87923,990,5565,29,2020-12-27T00:00:00Z,2.2761021828604798e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,93553,5630,4746,29,2020-12-28T00:00:00Z,2.2761021828604798e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,110907,17354,5925,30,2020-12-29T00:00:00Z,2.3545884650280824e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,130278,19371,7299,30,2020-12-30T00:00:00Z,2.3545884650280824e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,143865,13587,8483,30,2020-12-31T00:00:00Z,2.3545884650280824e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,149159,5294,9078,32,2021-01-01T00:00:00Z,2.511561029363288e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,152712,3553,9397,32,2021-01-02T00:00:00Z,2.511561029363288e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,154998,2286,9582,32,2021-01-03T00:00:00Z,2.511561029363288e-6,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,167700,12702,10592,159,2021-01-04T00:00:00Z,1.2479318864648837e-5,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,190779,23079,11410,504,2021-01-05T00:00:00Z,3.955708621247179e-5,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,211443,20664,11595,2918,2021-01-06T00:00:00Z,2.290229713650648e-4,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,241534,30091,13953,20280,2021-01-07T00:00:00Z,0.0015917018023589838,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,283625,42091,19209,41229,2021-01-08T00:00:00Z,0.0032359109274880935,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,306798,23173,22012,52677,2021-01-09T00:00:00Z,0.00413442188574281,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,322410,15612,23916,59608,2021-01-10T00:00:00Z,0.004678410307446464,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,340719,18309,24717,70456,2021-01-11T00:00:00Z,0.005529829496400619,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,371637,30918,25837,80776,2021-01-12T00:00:00Z,0.006339807928370279,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,403188,31551,27392,89220,2021-01-13T00:00:00Z,0.007002546094993517,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,438924,35736,28199,99529,2021-01-14T00:00:00Z,0.007811661177859334,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,464239,25315,25802,101643,2021-01-15T00:00:00Z,0.007977581178361646,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,480884,16645,24869,102953,2021-01-16T00:00:00Z,0.008080398208001206,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,489819,8935,23916,103576,2021-01-17T00:00:00Z,0.008129295161791622,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,503217,13398,23214,106443,2021-01-18T00:00:00Z,0.008354315332766139,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,533144,29927,23072,111113,2021-01-19T00:00:00Z,0.008720846270488844,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,568547,35403,23623,119826,2021-01-20T00:00:00Z,0.009404697247015167,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,614069,45522,25021,128614,2021-01-21T00:00:00Z,0.01009443469470406,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,656425,42356,27455,134955,2021-01-22T00:00:00Z,0.010592116209928828,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,679544,23119,28380,137331,2021-01-23T00:00:00Z,0.010778599616359052,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,694050,14506,29176,140497,2021-01-24T00:00:00Z,0.011027087185701683,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,721479,27429,31180,148692,2021-01-25T00:00:00Z,0.011670282268065187,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,776082,54603,34705,163017,2021-01-26T00:00:00Z,0.012794598260116096,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,833802,57720,37894,182079,2021-01-27T00:00:00Z,0.01429070377079494,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,895068,61266,40143,198554,2021-01-28T00:00:00Z,0.015583765269506196,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,955103,60035,42668,212975,2021-01-29T00:00:00Z,0.016715615944645195,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,996736,41633,45313,220890,2021-01-30T00:00:00Z,0.01733683486800177,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1014480,17744,45776,225317,2021-01-31T00:00:00Z,0.017684293639157748,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1048806,34326,46761,233454,2021-02-01T00:00:00Z,0.01832293651715553,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1116686,67880,48658,250786,2021-02-02T00:00:00Z,0.019683260759684424,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1183155,66469,49908,263675,2021-02-03T00:00:00Z,0.020694870450542652,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1262880,79725,52545,280391,2021-02-04T00:00:00Z,0.022006847143256302,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1332148,69268,53864,294147,2021-02-05T00:00:00Z,0.023086504440753844,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1387135,54987,55771,305907,2021-02-06T00:00:00Z,0.024009503119044852,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1406862,19727,56055,309895,2021-02-07T00:00:00Z,0.024322506412329255,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1467897,61035,59870,323014,2021-02-08T00:00:00Z,0.025352167948086035,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1530407,62510,59103,339484,2021-02-09T00:00:00Z,0.02664483701538645,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1599037,68630,59412,359371,2021-02-10T00:00:00Z,0.028205693708853567,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1694105,95068,61604,387846,2021-02-11T00:00:00Z,0.030440590593576056,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1773225,79120,63011,412519,2021-02-12T00:00:00Z,0.03237708263349732,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1831622,58397,63498,427863,2021-02-13T00:00:00Z,0.03358137614707701,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1871353,39731,66356,436169,2021-02-14T00:00:00Z,0.034233283206761125,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1911133,39780,63319,444370,2021-02-15T00:00:00Z,0.03487694920681763,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1949429,38296,59860,459728,2021-02-16T00:00:00Z,0.036082341528347675,NA,NA,NA,NA,NA,NA,NA,NA
